#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O3;bvector;58;512;g;53.27;1.664344715
clang++;-O3;bvector;59;512;g;53.13;1.655389393
clang++;-O3;bvector;60;512;g;53.77;1.673334331
clang++;-O3;bvector;61;512;g;51.79;1.655838192
clang++;-O3;bvector;62;512;g;51.97;1.651958846
clang++;-O3;bvector;63;512;g;54.12;1.668030830
clang++;-O3;bvector;64;512;g;54.14;1.672031313
clang++;-O3;bvector;65;512;g;53.47;1.667798426
clang++;-O3;bvector;66;512;g;51.60;1.650435275
clang++;-O3;bvector;67;512;g;53.61;1.669235633
clang++;-O3;bvector;68;512;g;53.48;1.670711025
clang++;-O3;bvector;69;512;g;53.57;1.670005545
clang++;-O3;bvector;70;512;g;53.32;1.659834098
clang++;-O3;bvector;71;512;g;53.46;1.660149216
clang++;-O3;bvector;72;512;g;54.51;1.680278872
clang++;-O3;bvector;73;512;g;53.78;1.683477996
clang++;-O3;bvector;74;512;g;54.50;1.677923265
clang++;-O3;bvector;75;512;g;53.87;1.668620523
clang++;-O3;bvector;76;512;g;54.20;1.671610307
clang++;-O3;bvector;77;512;g;53.87;1.677895313
clang++;-O3;bvector;78;512;g;52.49;1.668492083
clang++;-O3;bvector;79;512;g;53.45;1.662745934
clang++;-O3;bvector;80;512;g;53.46;1.665800498
clang++;-O3;bvector;81;512;g;53.77;1.679280013
clang++;-O3;bvector;82;512;g;53.76;1.673177849
clang++;-O3;bvector;83;512;g;53.93;1.677298697
clang++;-O3;bvector;84;512;g;53.75;1.655725181
clang++;-O3;bvector;85;512;g;51.44;1.641765126
clang++;-O3;bvector;86;512;g;52.30;1.655523233
clang++;-O3;bvector;87;512;g;53.89;1.666177503
clang++;-O3;bvector;88;512;g;54.11;1.664003096
clang++;-O3;bvector;89;512;g;53.46;1.667093617
clang++;-O3;bvector;90;512;g;53.84;1.675318734
clang++;-O3;bvector;91;512;g;52.03;1.654405232
clang++;-O3;bvector;92;512;g;54.18;1.666329798
clang++;-O3;bvector;93;512;g;53.98;1.677631790
clang++;-O3;bvector;94;512;g;53.46;1.675900782
clang++;-O3;bvector;95;512;g;53.85;1.675388393
clang++;-O3;bvector;96;512;g;52.19;1.656417195
clang++;-O3;bvector;97;512;g;53.99;1.678433811
clang++;-O3;bvector;98;512;g;54.12;1.683077367
clang++;-O3;bvector;99;512;g;53.83;1.678511907
clang++;-O3;bvector;00;512;h;64.55;1.959382225
clang++;-O3;bvector;01;512;h;63.18;1.954426784
clang++;-O3;bvector;02;512;h;61.90;1.952312860
clang++;-O3;bvector;03;512;h;63.16;1.952655351
clang++;-O3;bvector;04;512;h;63.36;1.959037370
clang++;-O3;bvector;05;512;h;61.07;1.946661639
clang++;-O3;bvector;06;512;h;62.11;1.957782241
clang++;-O3;bvector;07;512;h;62.92;1.968376410
clang++;-O3;bvector;08;512;h;63.23;1.955484262
clang++;-O3;bvector;09;512;h;63.36;1.954702962
clang++;-O3;bvector;10;512;h;63.15;1.963316615
clang++;-O3;bvector;11;512;h;63.70;1.969075808
clang++;-O3;bvector;12;512;h;63.72;1.968089403
clang++;-O3;bvector;13;512;h;62.86;1.968944713
clang++;-O3;bvector;14;512;h;62.84;1.966708039
clang++;-O3;bvector;15;512;h;62.88;1.963512942
clang++;-O3;bvector;16;512;h;62.67;1.959091160
clang++;-O3;bvector;17;512;h;62.71;1.968213395
clang++;-O3;bvector;18;512;h;62.66;1.966344398
clang++;-O3;bvector;19;512;h;62.59;1.961896618
clang++;-O3;bvector;20;512;h;62.80;1.960516607
clang++;-O3;bvector;21;512;h;63.81;1.969031876
clang++;-O3;bvector;22;512;h;61.82;1.959356767
clang++;-O3;bvector;23;512;h;61.35;1.953502215
clang++;-O3;bvector;24;512;h;63.18;1.955546940
clang++;-O3;bvector;25;512;h;63.13;1.953931448
clang++;-O3;bvector;26;512;h;63.84;1.969249142
clang++;-O3;bvector;27;512;h;62.52;1.965364346
clang++;-O3;bvector;28;512;h;63.53;1.965491412
clang++;-O3;bvector;29;512;h;63.24;1.965486173
clang++;-O3;bvector;30;512;h;63.82;1.964464983
clang++;-O3;bvector;31;512;h;63.62;1.970785916
clang++;-O3;bvector;32;512;h;61.68;1.957581977
clang++;-O3;bvector;33;512;h;63.67;1.965124647
clang++;-O3;bvector;34;512;h;63.89;1.968031946
clang++;-O3;bvector;35;512;h;63.39;1.965450787
clang++;-O3;bvector;36;512;h;63.36;1.972376122
clang++;-O3;bvector;37;512;h;63.74;1.970266656
clang++;-O3;bvector;38;512;h;63.26;1.955452514
clang++;-O3;bvector;39;512;h;63.20;1.954097889
clang++;-O3;bvector;40;512;h;60.96;1.950185131
clang++;-O3;bvector;41;512;h;62.67;1.959237915
clang++;-O3;bvector;42;512;h;62.93;1.970075448
clang++;-O3;bvector;43;512;h;61.45;1.953369337
clang++;-O3;bvector;44;512;h;63.27;1.962678380
clang++;-O3;bvector;45;512;h;63.51;1.968040872
clang++;-O3;bvector;46;512;h;63.29;1.962555270
clang++;-O3;bvector;47;512;h;63.21;1.963631764
clang++;-O3;bvector;48;512;h;63.26;1.965684073
clang++;-O3;bvector;49;512;h;63.25;1.955698744
clang++;-O3;bvector;50;512;h;63.17;1.955569723
clang++;-O3;bvector;51;512;h;63.61;1.961901347
clang++;-O3;bvector;52;512;h;63.90;1.969030203
clang++;-O3;bvector;53;512;h;63.13;1.952506222
clang++;-O3;bvector;54;512;h;62.95;1.947473006
clang++;-O3;bvector;55;512;h;63.35;1.968732626
clang++;-O3;bvector;56;512;h;63.50;1.970687502
clang++;-O3;bvector;57;512;h;62.41;1.959384699
clang++;-O3;bvector;58;512;h;62.87;1.968256034
clang++;-O3;bvector;59;512;h;63.85;1.969859925
clang++;-O3;bvector;60;512;h;63.33;1.960341529
clang++;-O3;bvector;61;512;h;63.33;1.958112420
clang++;-O3;bvector;62;512;h;61.07;1.954718049
clang++;-O3;bvector;63;512;h;63.61;1.962178876
clang++;-O3;bvector;64;512;h;63.13;1.951252107
clang++;-O3;bvector;65;512;h;62.40;1.961089699
clang++;-O3;bvector;66;512;h;61.78;1.954736243
clang++;-O3;bvector;67;512;h;63.73;1.971002532
clang++;-O3;bvector;68;512;h;63.85;1.967342185
clang++;-O3;bvector;69;512;h;63.86;1.971784464
clang++;-O3;bvector;70;512;h;62.39;1.959246681
clang++;-O3;bvector;71;512;h;61.85;1.958104534
clang++;-O3;bvector;72;512;h;63.03;1.967991210
clang++;-O3;bvector;73;512;h;63.10;1.959370423
clang++;-O3;bvector;74;512;h;62.43;1.959085590
clang++;-O3;bvector;75;512;h;62.76;1.965370767
clang++;-O3;bvector;76;512;h;61.18;1.957267709
clang++;-O3;bvector;77;512;h;63.30;1.961051949
clang++;-O3;bvector;78;512;h;62.59;1.969572567
clang++;-O3;bvector;79;512;h;61.28;1.949852599
clang++;-O3;bvector;80;512;h;64.19;1.962794327
clang++;-O3;bvector;81;512;h;63.25;1.957549797
clang++;-O3;bvector;82;512;h;62.87;1.961948726
clang++;-O3;bvector;83;512;h;61.29;1.951974999
clang++;-O3;bvector;84;512;h;61.28;1.953874130
clang++;-O3;bvector;85;512;h;63.90;1.968643590
clang++;-O3;bvector;86;512;h;63.75;1.966605847
clang++;-O3;bvector;87;512;h;63.77;1.969691539
clang++;-O3;bvector;88;512;h;63.62;1.961833510
clang++;-O3;bvector;89;512;h;61.24;1.954915509
clang++;-O3;bvector;90;512;h;62.59;1.941971986
clang++;-O3;bvector;91;512;h;62.36;1.967778832
clang++;-O3;bvector;92;512;h;62.87;1.968503528
clang++;-O3;bvector;93;512;h;63.71;1.970843324
clang++;-O3;bvector;94;512;h;62.59;1.958917205
clang++;-O3;bvector;95;512;h;62.10;1.953639121
clang++;-O3;bvector;96;512;h;60.81;1.957836734
clang++;-O3;bvector;97;512;h;62.60;1.964231285
clang++;-O3;bvector;98;512;h;62.88;1.967794241
clang++;-O3;bvector;99;512;h;61.32;1.946378981
clang++;-O3;bvector;00;512;i;47.77;1.531113687
clang++;-O3;bvector;01;512;i;48.25;1.526056427
clang++;-O3;bvector;02;512;i;46.48;1.521255075
clang++;-O3;bvector;03;512;i;48.12;1.521256027
clang++;-O3;bvector;04;512;i;45.79;1.521116105
clang++;-O3;bvector;05;512;i;48.74;1.538360243
clang++;-O3;bvector;06;512;i;48.81;1.537866479
clang++;-O3;bvector;07;512;i;47.71;1.533453504
clang++;-O3;bvector;08;512;i;47.96;1.534762834
clang++;-O3;bvector;09;512;i;46.08;1.522053709
clang++;-O3;bvector;10;512;i;48.59;1.529514355
clang++;-O3;bvector;11;512;i;48.65;1.529477066
clang++;-O3;bvector;12;512;i;49.08;1.538691723
clang++;-O3;bvector;13;512;i;48.03;1.533219316
clang++;-O3;bvector;14;512;i;47.43;1.527537899
clang++;-O3;bvector;15;512;i;48.38;1.532779273
clang++;-O3;bvector;16;512;i;48.88;1.534214367
clang++;-O3;bvector;17;512;i;46.48;1.522195424
clang++;-O3;bvector;18;512;i;48.97;1.539232786
clang++;-O3;bvector;19;512;i;47.05;1.530197596
clang++;-O3;bvector;20;512;i;48.16;1.534907283
clang++;-O3;bvector;21;512;i;48.28;1.525626813
clang++;-O3;bvector;22;512;i;48.14;1.522554997
clang++;-O3;bvector;23;512;i;46.57;1.519002442
clang++;-O3;bvector;24;512;i;48.04;1.536034572
clang++;-O3;bvector;25;512;i;48.78;1.538214801
clang++;-O3;bvector;26;512;i;48.49;1.528159952
clang++;-O3;bvector;27;512;i;47.78;1.527374653
clang++;-O3;bvector;28;512;i;46.87;1.521856500
clang++;-O3;bvector;29;512;i;48.50;1.538490086
clang++;-O3;bvector;30;512;i;48.45;1.543621295
clang++;-O3;bvector;31;512;i;48.09;1.536893579
clang++;-O3;bvector;32;512;i;47.83;1.530049035
clang++;-O3;bvector;33;512;i;48.64;1.529511069
clang++;-O3;bvector;34;512;i;48.39;1.532327778
clang++;-O3;bvector;35;512;i;48.55;1.532872517
clang++;-O3;bvector;36;512;i;47.95;1.531697409
clang++;-O3;bvector;37;512;i;47.96;1.535885273
clang++;-O3;bvector;38;512;i;48.18;1.524614629
clang++;-O3;bvector;39;512;i;48.63;1.535178401
clang++;-O3;bvector;40;512;i;48.42;1.545985707
clang++;-O3;bvector;41;512;i;47.93;1.531702799
clang++;-O3;bvector;42;512;i;47.62;1.534938041
clang++;-O3;bvector;43;512;i;48.12;1.537119953
clang++;-O3;bvector;44;512;i;48.83;1.538752587
clang++;-O3;bvector;45;512;i;49.02;1.539705650
clang++;-O3;bvector;46;512;i;47.88;1.536408302
clang++;-O3;bvector;47;512;i;47.68;1.532501013
clang++;-O3;bvector;48;512;i;48.06;1.535445260
clang++;-O3;bvector;49;512;i;48.44;1.529463110
clang++;-O3;bvector;50;512;i;47.69;1.527385253
clang++;-O3;bvector;51;512;i;47.78;1.526151144
clang++;-O3;bvector;52;512;i;47.80;1.534614135
clang++;-O3;bvector;53;512;i;48.28;1.533404182
clang++;-O3;bvector;54;512;i;47.58;1.523420375
clang++;-O3;bvector;55;512;i;46.63;1.522287537
clang++;-O3;bvector;56;512;i;47.98;1.538280403
clang++;-O3;bvector;57;512;i;48.22;1.528921636
clang++;-O3;bvector;58;512;i;48.74;1.534831081
clang++;-O3;bvector;59;512;i;46.41;1.525303759
clang++;-O3;bvector;60;512;i;48.05;1.535999857
clang++;-O3;bvector;61;512;i;48.62;1.529565421
clang++;-O3;bvector;62;512;i;47.94;1.535495794
clang++;-O3;bvector;63;512;i;48.74;1.529461877
clang++;-O3;bvector;64;512;i;46.62;1.525010530
clang++;-O3;bvector;65;512;i;48.31;1.523221804
clang++;-O3;bvector;66;512;i;48.56;1.532333158
clang++;-O3;bvector;67;512;i;47.95;1.529127922
clang++;-O3;bvector;68;512;i;47.99;1.525442618
clang++;-O3;bvector;69;512;i;48.14;1.529706566
clang++;-O3;bvector;70;512;i;48.64;1.536486728
clang++;-O3;bvector;71;512;i;48.29;1.525711732
clang++;-O3;bvector;72;512;i;47.90;1.527376866
clang++;-O3;bvector;73;512;i;48.76;1.530879769
clang++;-O3;bvector;74;512;i;47.93;1.530345250
clang++;-O3;bvector;75;512;i;47.71;1.528036410
clang++;-O3;bvector;76;512;i;48.72;1.533033999
clang++;-O3;bvector;77;512;i;48.60;1.536792561
clang++;-O3;bvector;78;512;i;48.24;1.538157113
clang++;-O3;bvector;79;512;i;47.93;1.528271059
clang++;-O3;bvector;80;512;i;48.05;1.536752325
clang++;-O3;bvector;81;512;i;48.01;1.537995732
clang++;-O3;bvector;82;512;i;48.28;1.525299752
clang++;-O3;bvector;83;512;i;48.06;1.519912554
clang++;-O3;bvector;84;512;i;48.09;1.537679630
clang++;-O3;bvector;85;512;i;48.52;1.529755026
clang++;-O3;bvector;86;512;i;47.77;1.537560667
clang++;-O3;bvector;87;512;i;48.82;1.538324707
clang++;-O3;bvector;88;512;i;47.53;1.529038204
clang++;-O3;bvector;89;512;i;48.82;1.535151641
clang++;-O3;bvector;90;512;i;48.66;1.529352423
clang++;-O3;bvector;91;512;i;47.94;1.537044622
clang++;-O3;bvector;92;512;i;48.28;1.534846210
clang++;-O3;bvector;93;512;i;47.96;1.537260626
clang++;-O3;bvector;94;512;i;46.25;1.525637583
clang++;-O3;bvector;95;512;i;47.91;1.528133722
clang++;-O3;bvector;96;512;i;47.82;1.529449133
clang++;-O3;bvector;97;512;i;47.91;1.536762053
clang++;-O3;bvector;98;512;i;47.96;1.527282811
clang++;-O3;bvector;99;512;i;48.62;1.533261785
clang++;-O3;bvector;00;1024;g;102.15;3.251608429
clang++;-O3;bvector;01;1024;g;102.57;3.245288105
clang++;-O3;bvector;02;1024;g;99.21;3.222171703
clang++;-O3;bvector;03;1024;g;102.18;3.239844313
clang++;-O3;bvector;04;1024;g;99.38;3.230044811
clang++;-O3;bvector;05;1024;g;102.62;3.234890064
clang++;-O3;bvector;06;1024;g;100.99;3.221995262
clang++;-O3;bvector;07;1024;g;102.50;3.244449486
clang++;-O3;bvector;08;1024;g;104.22;3.259166767
clang++;-O3;bvector;09;1024;g;103.13;3.227464454
clang++;-O3;bvector;10;1024;g;102.69;3.244602142
clang++;-O3;bvector;11;1024;g;102.31;3.235654965
clang++;-O3;bvector;12;1024;g;99.79;3.234423302
clang++;-O3;bvector;13;1024;g;101.83;3.246038269
clang++;-O3;bvector;14;1024;g;102.63;3.244844936
clang++;-O3;bvector;15;1024;g;103.05;3.246266587
clang++;-O3;bvector;16;1024;g;102.65;3.230360923
clang++;-O3;bvector;17;1024;g;99.25;3.226634462
clang++;-O3;bvector;18;1024;g;99.47;3.228893777
clang++;-O3;bvector;19;1024;g;102.92;3.249373207
clang++;-O3;bvector;20;1024;g;102.70;3.246027839
clang++;-O3;bvector;21;1024;g;102.70;3.235522678
clang++;-O3;bvector;22;1024;g;103.95;3.245410725
clang++;-O3;bvector;23;1024;g;104.32;3.257827621
clang++;-O3;bvector;24;1024;g;104.90;3.257378562
clang++;-O3;bvector;25;1024;g;103.16;3.242007930
clang++;-O3;bvector;26;1024;g;102.28;3.235720596
clang++;-O3;bvector;27;1024;g;104.34;3.252171222
clang++;-O3;bvector;28;1024;g;104.24;3.250032020
clang++;-O3;bvector;29;1024;g;102.65;3.250351137
clang++;-O3;bvector;30;1024;g;104.80;3.250893461
clang++;-O3;bvector;31;1024;g;104.70;3.256978253
clang++;-O3;bvector;32;1024;g;102.82;3.246570815
clang++;-O3;bvector;33;1024;g;101.94;3.246214388
clang++;-O3;bvector;34;1024;g;103.43;3.232975703
clang++;-O3;bvector;35;1024;g;104.38;3.243786897
clang++;-O3;bvector;36;1024;g;104.26;3.246967608
clang++;-O3;bvector;37;1024;g;101.67;3.242149124
clang++;-O3;bvector;38;1024;g;99.93;3.226945533
clang++;-O3;bvector;39;1024;g;100.31;3.245970653
clang++;-O3;bvector;40;1024;g;100.58;3.234546672
clang++;-O3;bvector;41;1024;g;100.13;3.235079503
clang++;-O3;bvector;42;1024;g;103.91;3.233302206
clang++;-O3;bvector;43;1024;g;104.17;3.257431337
clang++;-O3;bvector;44;1024;g;102.22;3.232227205
clang++;-O3;bvector;45;1024;g;104.66;3.257612436
clang++;-O3;bvector;46;1024;g;104.46;3.253364761
clang++;-O3;bvector;47;1024;g;104.14;3.248776389
clang++;-O3;bvector;48;1024;g;102.92;3.252100456
clang++;-O3;bvector;49;1024;g;104.36;3.249603767
clang++;-O3;bvector;50;1024;g;104.43;3.256675062
clang++;-O3;bvector;51;1024;g;99.99;3.245451340
clang++;-O3;bvector;52;1024;g;106.32;3.390273398
clang++;-O3;bvector;53;1024;g;104.22;3.255025968
clang++;-O3;bvector;54;1024;g;102.58;3.245191794
clang++;-O3;bvector;55;1024;g;102.57;3.245353206
clang++;-O3;bvector;56;1024;g;99.55;3.221736395
clang++;-O3;bvector;57;1024;g;102.89;3.257868284
clang++;-O3;bvector;58;1024;g;103.53;3.219894419
clang++;-O3;bvector;59;1024;g;100.48;3.232824372
clang++;-O3;bvector;60;1024;g;102.63;3.243950653
clang++;-O3;bvector;61;1024;g;103.16;3.256128008
clang++;-O3;bvector;62;1024;g;102.32;3.243681249
clang++;-O3;bvector;63;1024;g;103.20;3.244643840
clang++;-O3;bvector;64;1024;g;103.02;3.256098433
clang++;-O3;bvector;65;1024;g;100.71;3.242675067
clang++;-O3;bvector;66;1024;g;102.43;3.248565213
clang++;-O3;bvector;67;1024;g;99.72;3.225130533
clang++;-O3;bvector;68;1024;g;104.20;3.247832474
clang++;-O3;bvector;69;1024;g;103.91;3.302913595
clang++;-O3;bvector;70;1024;g;104.11;3.258763178
clang++;-O3;bvector;71;1024;g;103.03;3.266084000
clang++;-O3;bvector;72;1024;g;103.08;3.248188700
clang++;-O3;bvector;73;1024;g;103.87;3.242147580
clang++;-O3;bvector;74;1024;g;104.40;3.261127840
clang++;-O3;bvector;75;1024;g;102.86;3.250962888
clang++;-O3;bvector;76;1024;g;107.36;3.375099587
clang++;-O3;bvector;77;1024;g;104.46;3.249098571
clang++;-O3;bvector;78;1024;g;102.95;3.253781639
clang++;-O3;bvector;79;1024;g;103.10;3.259050545
clang++;-O3;bvector;80;1024;g;102.31;3.243774734
clang++;-O3;bvector;81;1024;g;102.53;3.255676224
clang++;-O3;bvector;82;1024;g;99.32;3.224627553
clang++;-O3;bvector;83;1024;g;102.91;3.252093242
clang++;-O3;bvector;84;1024;g;102.38;3.240105842
clang++;-O3;bvector;85;1024;g;99.89;3.227402553
clang++;-O3;bvector;86;1024;g;103.27;3.275651175
clang++;-O3;bvector;87;1024;g;99.29;3.235269998
clang++;-O3;bvector;88;1024;g;104.13;3.246209107
clang++;-O3;bvector;89;1024;g;104.66;3.254468425
clang++;-O3;bvector;90;1024;g;104.28;3.261453931
clang++;-O3;bvector;91;1024;g;104.02;3.249082000
clang++;-O3;bvector;92;1024;g;103.83;3.265393168
clang++;-O3;bvector;93;1024;g;103.03;3.235034808
clang++;-O3;bvector;94;1024;g;100.92;3.246089814
clang++;-O3;bvector;95;1024;g;99.12;3.231507389
clang++;-O3;bvector;96;1024;g;103.70;3.227995120
clang++;-O3;bvector;97;1024;g;102.84;3.260216837
clang++;-O3;bvector;98;1024;g;103.11;3.264553528
clang++;-O3;bvector;99;1024;g;99.27;3.224866188
clang++;-O3;bvector;00;1024;h;130.86;4.029003319
clang++;-O3;bvector;01;1024;h;129.60;4.019789496
clang++;-O3;bvector;02;1024;h;130.31;4.025567282
clang++;-O3;bvector;03;1024;h;127.27;4.012966555
clang++;-O3;bvector;04;1024;h;127.71;4.014625929
clang++;-O3;bvector;05;1024;h;130.68;4.024087184
clang++;-O3;bvector;06;1024;h;124.69;3.980353847
clang++;-O3;bvector;07;1024;h;130.78;4.023692236
clang++;-O3;bvector;08;1024;h;127.75;4.007090133
clang++;-O3;bvector;09;1024;h;125.19;3.999206028
clang++;-O3;bvector;10;1024;h;125.56;3.996728594
clang++;-O3;bvector;11;1024;h;124.87;3.991454269
clang++;-O3;bvector;12;1024;h;131.48;4.036873579
clang++;-O3;bvector;13;1024;h;130.42;4.023337893
clang++;-O3;bvector;14;1024;h;130.86;4.023849149
clang++;-O3;bvector;15;1024;h;130.99;4.030561313
clang++;-O3;bvector;16;1024;h;127.78;4.010459976
clang++;-O3;bvector;17;1024;h;130.99;4.029875290
clang++;-O3;bvector;18;1024;h;125.39;3.997522389
clang++;-O3;bvector;19;1024;h;124.08;3.970036701
clang++;-O3;bvector;20;1024;h;128.55;4.019921292
clang++;-O3;bvector;21;1024;h;125.30;3.995716501
clang++;-O3;bvector;22;1024;h;124.70;3.996955157
clang++;-O3;bvector;23;1024;h;125.09;3.995927566
clang++;-O3;bvector;24;1024;h;125.29;3.997405560
clang++;-O3;bvector;25;1024;h;125.34;3.996225784
clang++;-O3;bvector;26;1024;h;128.37;3.997052088
clang++;-O3;bvector;27;1024;h;130.74;4.027995815
clang++;-O3;bvector;28;1024;h;129.76;4.023090319
clang++;-O3;bvector;29;1024;h;130.99;4.027869458
clang++;-O3;bvector;30;1024;h;125.31;3.996776033
clang++;-O3;bvector;31;1024;h;127.20;4.009517895
clang++;-O3;bvector;32;1024;h;127.71;4.014177179
clang++;-O3;bvector;33;1024;h;124.35;3.988729633
clang++;-O3;bvector;34;1024;h;125.73;3.992354262
clang++;-O3;bvector;35;1024;h;124.31;3.978092558
clang++;-O3;bvector;36;1024;h;130.35;4.024252954
clang++;-O3;bvector;37;1024;h;128.02;4.018748499
clang++;-O3;bvector;38;1024;h;129.05;3.983354430
clang++;-O3;bvector;39;1024;h;126.05;3.985555586
clang++;-O3;bvector;40;1024;h;125.18;3.977734638
clang++;-O3;bvector;41;1024;h;130.23;4.022130875
clang++;-O3;bvector;42;1024;h;130.28;4.026938727
clang++;-O3;bvector;43;1024;h;129.67;4.022747689
clang++;-O3;bvector;44;1024;h;130.06;4.024970266
clang++;-O3;bvector;45;1024;h;128.64;4.021066234
clang++;-O3;bvector;46;1024;h;128.46;4.013443005
clang++;-O3;bvector;47;1024;h;124.89;3.984721637
clang++;-O3;bvector;48;1024;h;124.74;3.979712288
clang++;-O3;bvector;49;1024;h;127.01;4.016360963
clang++;-O3;bvector;50;1024;h;129.20;4.005493137
clang++;-O3;bvector;51;1024;h;127.96;4.016214589
clang++;-O3;bvector;52;1024;h;129.69;4.024873776
clang++;-O3;bvector;53;1024;h;130.47;4.029453060
clang++;-O3;bvector;54;1024;h;129.94;4.008627019
clang++;-O3;bvector;55;1024;h;125.08;3.979859773
clang++;-O3;bvector;56;1024;h;130.39;4.027926885
clang++;-O3;bvector;57;1024;h;129.76;4.022611274
clang++;-O3;bvector;58;1024;h;130.88;4.029642955
clang++;-O3;bvector;59;1024;h;128.26;4.016396419
clang++;-O3;bvector;60;1024;h;130.43;4.019714065
clang++;-O3;bvector;61;1024;h;130.13;4.037303092
clang++;-O3;bvector;62;1024;h;130.18;4.022348111
clang++;-O3;bvector;63;1024;h;129.55;3.997845643
clang++;-O3;bvector;64;1024;h;127.86;4.013209038
clang++;-O3;bvector;65;1024;h;125.44;3.999265499
clang++;-O3;bvector;66;1024;h;130.95;4.029207912
clang++;-O3;bvector;67;1024;h;129.92;4.015280593
clang++;-O3;bvector;68;1024;h;130.23;4.019713434
clang++;-O3;bvector;69;1024;h;129.66;4.032787326
clang++;-O3;bvector;70;1024;h;129.67;4.028485841
clang++;-O3;bvector;71;1024;h;125.99;3.994649796
clang++;-O3;bvector;72;1024;h;130.44;4.001583744
clang++;-O3;bvector;73;1024;h;125.44;3.995105769
clang++;-O3;bvector;74;1024;h;128.49;4.021447406
clang++;-O3;bvector;75;1024;h;131.03;4.024308939
clang++;-O3;bvector;76;1024;h;128.82;4.023845732
clang++;-O3;bvector;77;1024;h;130.51;3.999716442
clang++;-O3;bvector;78;1024;h;130.80;4.027739054
clang++;-O3;bvector;79;1024;h;129.58;3.997673721
clang++;-O3;bvector;80;1024;h;130.68;4.018135131
clang++;-O3;bvector;81;1024;h;127.70;4.003340240
clang++;-O3;bvector;82;1024;h;125.31;3.994446776
clang++;-O3;bvector;83;1024;h;129.30;4.015055211
clang++;-O3;bvector;84;1024;h;128.82;4.024051597
clang++;-O3;bvector;85;1024;h;127.16;4.007098119
clang++;-O3;bvector;86;1024;h;128.45;4.018834739
clang++;-O3;bvector;87;1024;h;128.72;4.026865591
clang++;-O3;bvector;88;1024;h;128.07;4.017530982
clang++;-O3;bvector;89;1024;h;126.03;3.997847276
clang++;-O3;bvector;90;1024;h;130.07;4.025291687
clang++;-O3;bvector;91;1024;h;129.60;4.001672310
clang++;-O3;bvector;92;1024;h;128.45;4.025871741
clang++;-O3;bvector;93;1024;h;131.10;4.023214331
clang++;-O3;bvector;94;1024;h;128.82;4.017349853
clang++;-O3;bvector;95;1024;h;130.54;4.029431639
clang++;-O3;bvector;96;1024;h;128.47;4.021769529
clang++;-O3;bvector;97;1024;h;126.18;3.998420809
clang++;-O3;bvector;98;1024;h;125.49;3.994927886
clang++;-O3;bvector;99;1024;h;128.29;4.021272058
clang++;-O3;bvector;00;1024;i;92.98;3.047722998
clang++;-O3;bvector;01;1024;i;96.54;3.051939414
clang++;-O3;bvector;02;1024;i;95.48;3.056638523
clang++;-O3;bvector;03;1024;i;92.15;3.045720392
clang++;-O3;bvector;04;1024;i;92.35;3.042576743
clang++;-O3;bvector;05;1024;i;94.33;3.048408530
clang++;-O3;bvector;06;1024;i;92.76;3.039799989
clang++;-O3;bvector;07;1024;i;92.39;3.046578939
clang++;-O3;bvector;08;1024;i;92.79;3.046366120
clang++;-O3;bvector;09;1024;i;97.40;3.066605506
clang++;-O3;bvector;10;1024;i;97.36;3.069233511
clang++;-O3;bvector;11;1024;i;92.60;3.043412326
clang++;-O3;bvector;12;1024;i;97.77;3.067693510
clang++;-O3;bvector;13;1024;i;97.08;3.068687098
clang++;-O3;bvector;14;1024;i;97.16;3.073327077
clang++;-O3;bvector;15;1024;i;95.58;3.067148080
clang++;-O3;bvector;16;1024;i;97.00;3.067076526
