#compiler;opt;program;seed;length;work;energy(J);time(s)
g++;-O3;cvector;84;2048;g;49.10;1.305046039
g++;-O3;cvector;85;2048;g;48.34;1.304674384
g++;-O3;cvector;86;2048;g;47.96;1.295345152
g++;-O3;cvector;87;2048;g;49.10;1.312525794
g++;-O3;cvector;88;2048;g;49.37;1.318283599
g++;-O3;cvector;89;2048;g;48.56;1.308828942
g++;-O3;cvector;90;2048;g;49.17;1.319618986
g++;-O3;cvector;91;2048;g;49.29;1.317782712
g++;-O3;cvector;92;2048;g;49.16;1.311052830
g++;-O3;cvector;93;2048;g;49.49;1.313875427
g++;-O3;cvector;94;2048;g;50.34;1.312567662
g++;-O3;cvector;95;2048;g;49.58;1.317261938
g++;-O3;cvector;96;2048;g;48.55;1.297976171
g++;-O3;cvector;97;2048;g;48.42;1.289350193
g++;-O3;cvector;98;2048;g;49.31;1.320149407
g++;-O3;cvector;99;2048;g;49.63;1.307358884
g++;-O3;cvector;00;2048;h;116.67;3.281915863
g++;-O3;cvector;01;2048;h;113.92;3.325243200
g++;-O3;cvector;02;2048;h;113.72;3.274433534
g++;-O3;cvector;03;2048;h;112.52;3.338391662
g++;-O3;cvector;04;2048;h;113.38;3.272274518
g++;-O3;cvector;05;2048;h;113.17;3.274906388
g++;-O3;cvector;06;2048;h;112.52;3.273412505
g++;-O3;cvector;07;2048;h;113.09;3.272417946
g++;-O3;cvector;08;2048;h;113.89;3.293832734
g++;-O3;cvector;09;2048;h;113.32;3.321044901
g++;-O3;cvector;10;2048;h;112.35;3.319274551
g++;-O3;cvector;11;2048;h;112.63;3.318351134
g++;-O3;cvector;12;2048;h;113.46;3.318993586
g++;-O3;cvector;13;2048;h;112.04;3.315809933
g++;-O3;cvector;14;2048;h;112.40;3.317057044
g++;-O3;cvector;15;2048;h;113.32;3.276892832
g++;-O3;cvector;16;2048;h;114.50;3.327213023
g++;-O3;cvector;17;2048;h;113.73;3.319064118
g++;-O3;cvector;18;2048;h;113.05;3.316245368
g++;-O3;cvector;19;2048;h;112.88;3.317894822
g++;-O3;cvector;20;2048;h;112.98;3.320562409
g++;-O3;cvector;21;2048;h;112.90;3.317359871
g++;-O3;cvector;22;2048;h;114.26;3.318729712
g++;-O3;cvector;23;2048;h;112.66;3.318132797
g++;-O3;cvector;24;2048;h;113.37;3.318157812
g++;-O3;cvector;25;2048;h;113.47;3.325365930
g++;-O3;cvector;26;2048;h;113.05;3.316222284
g++;-O3;cvector;27;2048;h;112.78;3.338202479
g++;-O3;cvector;28;2048;h;113.25;3.294077271
g++;-O3;cvector;29;2048;h;112.35;3.289604919
g++;-O3;cvector;30;2048;h;112.78;3.290221993
g++;-O3;cvector;31;2048;h;113.47;3.316311642
g++;-O3;cvector;32;2048;h;113.16;3.321007882
g++;-O3;cvector;33;2048;h;112.32;3.317891004
g++;-O3;cvector;34;2048;h;112.84;3.318885814
g++;-O3;cvector;35;2048;h;113.30;3.349820821
g++;-O3;cvector;36;2048;h;114.25;3.318798431
g++;-O3;cvector;37;2048;h;114.28;3.322998614
g++;-O3;cvector;38;2048;h;112.19;3.318536010
g++;-O3;cvector;39;2048;h;112.43;3.315538366
g++;-O3;cvector;40;2048;h;111.79;3.316138858
g++;-O3;cvector;41;2048;h;112.41;3.317852261
g++;-O3;cvector;42;2048;h;113.38;3.318952118
g++;-O3;cvector;43;2048;h;111.91;3.316467973
g++;-O3;cvector;44;2048;h;112.16;3.318083915
g++;-O3;cvector;45;2048;h;112.33;3.335192762
g++;-O3;cvector;46;2048;h;112.34;3.273970558
g++;-O3;cvector;47;2048;h;111.47;3.269910869
g++;-O3;cvector;48;2048;h;113.93;3.349629464
g++;-O3;cvector;49;2048;h;111.86;3.337131477
g++;-O3;cvector;50;2048;h;112.53;3.276564128
g++;-O3;cvector;51;2048;h;112.42;3.271242679
g++;-O3;cvector;52;2048;h;112.84;3.321945674
g++;-O3;cvector;53;2048;h;111.98;3.317817116
g++;-O3;cvector;54;2048;h;112.00;3.317661194
g++;-O3;cvector;55;2048;h;112.45;3.314083015
g++;-O3;cvector;56;2048;h;112.21;3.318582606
g++;-O3;cvector;57;2048;h;112.11;3.315637040
g++;-O3;cvector;58;2048;h;111.68;3.316365722
g++;-O3;cvector;59;2048;h;112.31;3.337465511
g++;-O3;cvector;60;2048;h;112.96;3.323758344
g++;-O3;cvector;61;2048;h;112.02;3.317612403
g++;-O3;cvector;62;2048;h;112.27;3.317580433
g++;-O3;cvector;63;2048;h;112.61;3.318870024
g++;-O3;cvector;64;2048;h;112.94;3.273367802
g++;-O3;cvector;65;2048;h;112.45;3.337424064
g++;-O3;cvector;66;2048;h;113.03;3.288622793
g++;-O3;cvector;67;2048;h;113.17;3.317299368
g++;-O3;cvector;68;2048;h;113.42;3.318476429
g++;-O3;cvector;69;2048;h;113.57;3.317317081
g++;-O3;cvector;70;2048;h;112.47;3.334002597
g++;-O3;cvector;71;2048;h;112.83;3.318856720
g++;-O3;cvector;72;2048;h;112.26;3.316268370
g++;-O3;cvector;73;2048;h;113.46;3.316026889
g++;-O3;cvector;74;2048;h;113.57;3.317472261
g++;-O3;cvector;75;2048;h;113.65;3.274244561
g++;-O3;cvector;76;2048;h;114.20;3.325408068
g++;-O3;cvector;77;2048;h;111.97;3.318522915
g++;-O3;cvector;78;2048;h;111.64;3.317155068
g++;-O3;cvector;79;2048;h;112.22;3.316139198
g++;-O3;cvector;80;2048;h;111.89;3.315983838
g++;-O3;cvector;81;2048;h;111.94;3.328822902
g++;-O3;cvector;82;2048;h;112.29;3.277239861
g++;-O3;cvector;83;2048;h;112.26;3.272762280
g++;-O3;cvector;84;2048;h;113.13;3.292125702
g++;-O3;cvector;85;2048;h;113.24;3.309871611
g++;-O3;cvector;86;2048;h;112.98;3.273436821
g++;-O3;cvector;87;2048;h;112.81;3.334341180
g++;-O3;cvector;88;2048;h;113.51;3.270645733
g++;-O3;cvector;89;2048;h;112.88;3.321431814
g++;-O3;cvector;90;2048;h;111.81;3.315810453
g++;-O3;cvector;91;2048;h;113.19;3.291071020
g++;-O3;cvector;92;2048;h;112.91;3.300102566
g++;-O3;cvector;93;2048;h;111.72;3.318722920
g++;-O3;cvector;94;2048;h;112.00;3.337859508
g++;-O3;cvector;95;2048;h;112.49;3.275362201
g++;-O3;cvector;96;2048;h;111.43;3.272701907
g++;-O3;cvector;97;2048;h;111.91;3.272398600
g++;-O3;cvector;98;2048;h;111.59;3.270175894
g++;-O3;cvector;99;2048;h;111.63;3.273096825
g++;-O3;cvector;00;2048;i;27.89;0.854820222
g++;-O3;cvector;01;2048;i;28.37;0.868855622
g++;-O3;cvector;02;2048;i;27.79;0.850772554
g++;-O3;cvector;03;2048;i;27.52;0.848909651
g++;-O3;cvector;04;2048;i;28.43;0.867475021
g++;-O3;cvector;05;2048;i;27.55;0.863679315
g++;-O3;cvector;06;2048;i;27.77;0.864670869
g++;-O3;cvector;07;2048;i;27.74;0.864164832
g++;-O3;cvector;08;2048;i;27.68;0.864422084
g++;-O3;cvector;09;2048;i;27.99;0.851808220
g++;-O3;cvector;10;2048;i;27.86;0.853723791
g++;-O3;cvector;11;2048;i;27.36;0.852832986
g++;-O3;cvector;12;2048;i;28.91;0.861661262
g++;-O3;cvector;13;2048;i;27.72;0.849735215
g++;-O3;cvector;14;2048;i;28.28;0.867648846
g++;-O3;cvector;15;2048;i;27.79;0.849626822
g++;-O3;cvector;16;2048;i;27.12;0.847808963
g++;-O3;cvector;17;2048;i;27.06;0.848185216
g++;-O3;cvector;18;2048;i;27.33;0.847810346
g++;-O3;cvector;19;2048;i;28.24;0.866128073
g++;-O3;cvector;20;2048;i;27.65;0.864268356
g++;-O3;cvector;21;2048;i;27.90;0.864907100
g++;-O3;cvector;22;2048;i;27.52;0.862647696
g++;-O3;cvector;23;2048;i;27.67;0.850453728
g++;-O3;cvector;24;2048;i;28.13;0.867635501
g++;-O3;cvector;25;2048;i;27.65;0.849117720
g++;-O3;cvector;26;2048;i;28.34;0.867549611
g++;-O3;cvector;27;2048;i;27.71;0.865662883
g++;-O3;cvector;28;2048;i;27.61;0.865152349
g++;-O3;cvector;29;2048;i;27.67;0.865512572
g++;-O3;cvector;30;2048;i;27.65;0.865010754
g++;-O3;cvector;31;2048;i;27.62;0.865074504
g++;-O3;cvector;32;2048;i;27.56;0.864883637
g++;-O3;cvector;33;2048;i;27.79;0.865045329
g++;-O3;cvector;34;2048;i;27.88;0.865224453
g++;-O3;cvector;35;2048;i;27.97;0.865516280
g++;-O3;cvector;36;2048;i;27.84;0.866588273
g++;-O3;cvector;37;2048;i;27.61;0.864847459
g++;-O3;cvector;38;2048;i;27.84;0.865138814
g++;-O3;cvector;39;2048;i;27.75;0.865595187
g++;-O3;cvector;40;2048;i;27.80;0.854363287
g++;-O3;cvector;41;2048;i;27.87;0.849247062
g++;-O3;cvector;42;2048;i;27.06;0.847937062
g++;-O3;cvector;43;2048;i;28.16;0.865726623
g++;-O3;cvector;44;2048;i;27.78;0.865073631
g++;-O3;cvector;45;2048;i;27.70;0.865036261
g++;-O3;cvector;46;2048;i;27.65;0.864525677
g++;-O3;cvector;47;2048;i;27.66;0.865158811
g++;-O3;cvector;48;2048;i;27.71;0.865163900
g++;-O3;cvector;49;2048;i;27.75;0.865244872
g++;-O3;cvector;50;2048;i;28.54;0.870148299
g++;-O3;cvector;51;2048;i;28.93;0.869136578
g++;-O3;cvector;52;2048;i;27.74;0.865160093
g++;-O3;cvector;53;2048;i;27.70;0.865883706
g++;-O3;cvector;54;2048;i;27.74;0.865205068
g++;-O3;cvector;55;2048;i;27.71;0.864719579
g++;-O3;cvector;56;2048;i;27.64;0.864838612
g++;-O3;cvector;57;2048;i;27.60;0.865472788
g++;-O3;cvector;58;2048;i;27.90;0.865682490
g++;-O3;cvector;59;2048;i;27.54;0.864824536
g++;-O3;cvector;60;2048;i;28.26;0.869225955
g++;-O3;cvector;61;2048;i;28.18;0.867366439
g++;-O3;cvector;62;2048;i;28.06;0.855261877
g++;-O3;cvector;63;2048;i;28.43;0.866936404
g++;-O3;cvector;64;2048;i;27.72;0.866125789
g++;-O3;cvector;65;2048;i;28.37;0.867810488
g++;-O3;cvector;66;2048;i;28.40;0.867434766
g++;-O3;cvector;67;2048;i;27.80;0.865492585
g++;-O3;cvector;68;2048;i;27.84;0.864784421
g++;-O3;cvector;69;2048;i;27.62;0.864814567
g++;-O3;cvector;70;2048;i;27.75;0.865271753
g++;-O3;cvector;71;2048;i;27.68;0.865820315
g++;-O3;cvector;72;2048;i;27.82;0.849441551
g++;-O3;cvector;73;2048;i;28.35;0.867451463
g++;-O3;cvector;74;2048;i;28.00;0.854774461
g++;-O3;cvector;75;2048;i;28.73;0.858509164
g++;-O3;cvector;76;2048;i;27.17;0.847966472
g++;-O3;cvector;77;2048;i;27.15;0.848564099
g++;-O3;cvector;78;2048;i;27.24;0.848123987
g++;-O3;cvector;79;2048;i;27.17;0.848080465
g++;-O3;cvector;80;2048;i;27.25;0.847417516
g++;-O3;cvector;81;2048;i;28.27;0.867444680
g++;-O3;cvector;82;2048;i;28.42;0.868465730
g++;-O3;cvector;83;2048;i;27.88;0.849610085
g++;-O3;cvector;84;2048;i;28.45;0.868374268
g++;-O3;cvector;85;2048;i;27.56;0.864926342
g++;-O3;cvector;86;2048;i;27.83;0.848777058
g++;-O3;cvector;87;2048;i;28.22;0.866929457
g++;-O3;cvector;88;2048;i;27.68;0.864187460
g++;-O3;cvector;89;2048;i;27.85;0.865296564
g++;-O3;cvector;90;2048;i;27.68;0.866039743
g++;-O3;cvector;91;2048;i;27.82;0.866346157
g++;-O3;cvector;92;2048;i;28.48;0.868981284
g++;-O3;cvector;93;2048;i;27.68;0.849775845
g++;-O3;cvector;94;2048;i;28.32;0.866817037
g++;-O3;cvector;95;2048;i;27.63;0.864747146
g++;-O3;cvector;96;2048;i;27.67;0.864880507
g++;-O3;cvector;97;2048;i;28.72;0.868171981
g++;-O3;cvector;98;2048;i;28.82;0.868560227
g++;-O3;cvector;99;2048;i;27.73;0.865211415
g++;-O3;string;00;512;g;14.76;0.405170963
g++;-O3;string;01;512;g;17.70;0.405966550
g++;-O3;string;02;512;g;17.28;0.403316706
g++;-O3;string;03;512;g;17.68;0.406094420
g++;-O3;string;04;512;g;17.70;0.403948297
g++;-O3;string;05;512;g;17.29;0.403746931
g++;-O3;string;06;512;g;17.67;0.406299222
g++;-O3;string;07;512;g;17.42;0.395724702
g++;-O3;string;08;512;g;16.65;0.396006959
g++;-O3;string;09;512;g;17.77;0.412226655
g++;-O3;string;10;512;g;17.77;0.401012278
g++;-O3;string;11;512;g;16.78;0.394776969
g++;-O3;string;12;512;g;17.11;0.399520458
g++;-O3;string;13;512;g;17.71;0.397605348
g++;-O3;string;14;512;g;17.06;0.398847130
g++;-O3;string;15;512;g;18.16;0.416795357
g++;-O3;string;16;512;g;17.39;0.393590271
g++;-O3;string;17;512;g;17.30;0.405511199
g++;-O3;string;18;512;g;16.99;0.397246506
g++;-O3;string;19;512;g;17.57;0.406085503
g++;-O3;string;20;512;g;17.15;0.403226948
g++;-O3;string;21;512;g;17.25;0.405090723
g++;-O3;string;22;512;g;17.36;0.391795826
g++;-O3;string;23;512;g;17.63;0.406874137
g++;-O3;string;24;512;g;17.88;0.405371819
g++;-O3;string;25;512;g;17.59;0.397311128
g++;-O3;string;26;512;g;17.35;0.399765396
g++;-O3;string;27;512;g;17.76;0.404762179
g++;-O3;string;28;512;g;18.10;0.403957294
g++;-O3;string;29;512;g;17.40;0.403098719
g++;-O3;string;30;512;g;17.62;0.402665539
g++;-O3;string;31;512;g;17.59;0.403560812
g++;-O3;string;32;512;g;17.43;0.405126440
g++;-O3;string;33;512;g;17.63;0.402870682
g++;-O3;string;34;512;g;17.17;0.404719128
g++;-O3;string;35;512;g;17.35;0.400262907
g++;-O3;string;36;512;g;17.56;0.393023701
g++;-O3;string;37;512;g;16.99;0.396688844
g++;-O3;string;38;512;g;16.76;0.395330134
g++;-O3;string;39;512;g;16.87;0.397166658
g++;-O3;string;40;512;g;17.37;0.399559722
g++;-O3;string;41;512;g;17.41;0.400449024
g++;-O3;string;42;512;g;17.36;0.393897275
g++;-O3;string;43;512;g;17.17;0.407670336
g++;-O3;string;44;512;g;17.60;0.398417736
g++;-O3;string;45;512;g;16.67;0.394622230
g++;-O3;string;46;512;g;17.24;0.396767692
g++;-O3;string;47;512;g;17.58;0.398866115
g++;-O3;string;48;512;g;16.93;0.397011167
g++;-O3;string;49;512;g;17.00;0.396900379
g++;-O3;string;50;512;g;17.55;0.404068051
g++;-O3;string;51;512;g;17.58;0.403124297
g++;-O3;string;52;512;g;17.59;0.399441331
g++;-O3;string;53;512;g;17.89;0.401964879
g++;-O3;string;54;512;g;17.20;0.403432844
g++;-O3;string;55;512;g;17.65;0.402390264
g++;-O3;string;56;512;g;17.72;0.402941374
g++;-O3;string;57;512;g;17.76;0.401388020
g++;-O3;string;58;512;g;17.43;0.398747884
g++;-O3;string;59;512;g;18.11;0.406183656
g++;-O3;string;60;512;g;16.92;0.398608253
g++;-O3;string;61;512;g;17.18;0.397939453
g++;-O3;string;62;512;g;17.43;0.389841652
g++;-O3;string;63;512;g;17.48;0.393101878
g++;-O3;string;64;512;g;16.68;0.394886874
g++;-O3;string;65;512;g;16.99;0.394493249
g++;-O3;string;66;512;g;17.62;0.403618490
g++;-O3;string;67;512;g;17.69;0.395326076
g++;-O3;string;68;512;g;16.98;0.386291464
g++;-O3;string;69;512;g;17.86;0.405322918
g++;-O3;string;70;512;g;18.05;0.405850323
g++;-O3;string;71;512;g;17.51;0.405344207
g++;-O3;string;72;512;g;17.74;0.404053834
g++;-O3;string;73;512;g;17.90;0.401722315
g++;-O3;string;74;512;g;17.69;0.407492694
g++;-O3;string;75;512;g;17.70;0.405936805
g++;-O3;string;76;512;g;17.84;0.397899227
g++;-O3;string;77;512;g;17.62;0.408671658
g++;-O3;string;78;512;g;17.00;0.398652315
g++;-O3;string;79;512;g;17.49;0.395629774
g++;-O3;string;80;512;g;17.30;0.401517402
g++;-O3;string;81;512;g;17.72;0.395048557
g++;-O3;string;82;512;g;17.45;0.401374264
g++;-O3;string;83;512;g;17.28;0.398723368
g++;-O3;string;84;512;g;17.72;0.392050051
g++;-O3;string;85;512;g;17.12;0.394886344
g++;-O3;string;86;512;g;17.06;0.403168008
g++;-O3;string;87;512;g;17.24;0.393385037
g++;-O3;string;88;512;g;17.24;0.404455345
g++;-O3;string;89;512;g;17.46;0.404691557
g++;-O3;string;90;512;g;17.41;0.397132093
g++;-O3;string;91;512;g;17.74;0.406587151
g++;-O3;string;92;512;g;17.59;0.402017076
g++;-O3;string;93;512;g;17.80;0.408054133
g++;-O3;string;94;512;g;16.91;0.391892476
g++;-O3;string;95;512;g;17.13;0.397256365
g++;-O3;string;96;512;g;17.44;0.408209274
g++;-O3;string;97;512;g;17.51;0.399955803
g++;-O3;string;98;512;g;17.78;0.396172950
g++;-O3;string;99;512;g;18.00;0.407217118
g++;-O3;string;00;512;h;29.55;0.764398125
g++;-O3;string;01;512;h;26.09;0.759562805
g++;-O3;string;02;512;h;25.83;0.756162758
g++;-O3;string;03;512;h;25.31;0.755154563
g++;-O3;string;04;512;h;25.60;0.755332927
g++;-O3;string;05;512;h;25.47;0.755247026
g++;-O3;string;06;512;h;26.24;0.755908272
g++;-O3;string;07;512;h;25.44;0.756081246
g++;-O3;string;08;512;h;25.43;0.755310705
g++;-O3;string;09;512;h;25.41;0.754199788
g++;-O3;string;10;512;h;25.52;0.754397568
g++;-O3;string;11;512;h;25.37;0.754053785
g++;-O3;string;12;512;h;25.19;0.753876704
g++;-O3;string;13;512;h;25.43;0.753982341
g++;-O3;string;14;512;h;25.52;0.753871274
g++;-O3;string;15;512;h;25.51;0.755299424
g++;-O3;string;16;512;h;25.95;0.756825377
g++;-O3;string;17;512;h;26.19;0.756076627
g++;-O3;string;18;512;h;26.45;0.744739170
g++;-O3;string;19;512;h;25.92;0.756630883
g++;-O3;string;20;512;h;26.36;0.743886365
g++;-O3;string;21;512;h;25.53;0.740556359
g++;-O3;string;22;512;h;26.25;0.756275769
g++;-O3;string;23;512;h;25.59;0.755037413
g++;-O3;string;24;512;h;25.36;0.753871544
g++;-O3;string;25;512;h;25.53;0.754407396
g++;-O3;string;26;512;h;25.27;0.754889528
g++;-O3;string;27;512;h;25.39;0.753661601
g++;-O3;string;28;512;h;25.35;0.754438174
g++;-O3;string;29;512;h;26.14;0.740086030
g++;-O3;string;30;512;h;25.90;0.754883657
g++;-O3;string;31;512;h;25.41;0.754350940
g++;-O3;string;32;512;h;25.90;0.757781084
g++;-O3;string;33;512;h;25.93;0.754550003
g++;-O3;string;34;512;h;26.24;0.741120964
g++;-O3;string;35;512;h;26.10;0.742904318
g++;-O3;string;36;512;h;26.06;0.756211579
g++;-O3;string;37;512;h;25.37;0.754757711
g++;-O3;string;38;512;h;25.67;0.754151328
g++;-O3;string;39;512;h;25.33;0.753861325
g++;-O3;string;40;512;h;25.42;0.753904827
g++;-O3;string;41;512;h;25.44;0.754778419
g++;-O3;string;42;512;h;25.37;0.753206661
g++;-O3;string;43;512;h;25.32;0.754143723
g++;-O3;string;44;512;h;25.47;0.754047953
g++;-O3;string;45;512;h;25.49;0.754505780
g++;-O3;string;46;512;h;25.81;0.757347403
g++;-O3;string;47;512;h;26.00;0.754656682
g++;-O3;string;48;512;h;25.24;0.753664517
g++;-O3;string;49;512;h;26.42;0.760424656
g++;-O3;string;50;512;h;25.82;0.754471306
g++;-O3;string;51;512;h;26.15;0.755666420
g++;-O3;string;52;512;h;26.24;0.740784546
g++;-O3;string;53;512;h;25.97;0.757020502
g++;-O3;string;54;512;h;25.94;0.754685205
g++;-O3;string;55;512;h;26.09;0.755611287
g++;-O3;string;56;512;h;26.04;0.757082338
g++;-O3;string;57;512;h;26.53;0.758836698
g++;-O3;string;58;512;h;25.41;0.754052562
g++;-O3;string;59;512;h;25.32;0.753544723
g++;-O3;string;60;512;h;25.57;0.754144975
g++;-O3;string;61;512;h;25.60;0.753267295
g++;-O3;string;62;512;h;25.68;0.753955201
g++;-O3;string;63;512;h;25.78;0.753593975
g++;-O3;string;64;512;h;25.51;0.753322438
g++;-O3;string;65;512;h;25.76;0.753462459
g++;-O3;string;66;512;h;25.42;0.753158571
g++;-O3;string;67;512;h;25.49;0.753040951
g++;-O3;string;68;512;h;25.90;0.758118134
g++;-O3;string;69;512;h;26.21;0.756012387
g++;-O3;string;70;512;h;26.09;0.739537183
g++;-O3;string;71;512;h;25.98;0.757277632
g++;-O3;string;72;512;h;25.94;0.757071016
g++;-O3;string;73;512;h;26.05;0.754213223
g++;-O3;string;74;512;h;25.67;0.753991418
g++;-O3;string;75;512;h;26.54;0.742201395
g++;-O3;string;76;512;h;25.88;0.755646212
g++;-O3;string;77;512;h;26.41;0.741655514
g++;-O3;string;78;512;h;26.06;0.742865917
g++;-O3;string;79;512;h;26.02;0.756346241
g++;-O3;string;80;512;h;26.34;0.755730009
g++;-O3;string;81;512;h;25.73;0.753073021
g++;-O3;string;82;512;h;25.66;0.753058995
g++;-O3;string;83;512;h;25.56;0.753625564
g++;-O3;string;84;512;h;25.48;0.752717416
g++;-O3;string;85;512;h;25.62;0.754282533
g++;-O3;string;86;512;h;25.54;0.753909285
g++;-O3;string;87;512;h;25.45;0.753298292
g++;-O3;string;88;512;h;25.42;0.753331785
g++;-O3;string;89;512;h;25.51;0.753101003
g++;-O3;string;90;512;h;26.18;0.739096760
g++;-O3;string;91;512;h;25.45;0.737097983
g++;-O3;string;92;512;h;25.89;0.756145606
g++;-O3;string;93;512;h;26.06;0.740134109
g++;-O3;string;94;512;h;26.10;0.755620173
g++;-O3;string;95;512;h;25.41;0.753463621
g++;-O3;string;96;512;h;25.20;0.752495081
g++;-O3;string;97;512;h;25.99;0.756748403
g++;-O3;string;98;512;h;25.95;0.755034278
g++;-O3;string;99;512;h;26.37;0.742966656
g++;-O3;string;00;512;i;7.40;0.216217239
g++;-O3;string;01;512;i;7.48;0.216960859
g++;-O3;string;02;512;i;6.96;0.215978933
g++;-O3;string;03;512;i;7.55;0.219846635
g++;-O3;string;04;512;i;7.57;0.219651389
g++;-O3;string;05;512;i;7.46;0.217397616
g++;-O3;string;06;512;i;7.44;0.219522839
g++;-O3;string;07;512;i;7.42;0.219286928
g++;-O3;string;08;512;i;7.48;0.219248586
g++;-O3;string;09;512;i;7.36;0.219287319
g++;-O3;string;10;512;i;7.35;0.219235171
g++;-O3;string;11;512;i;7.58;0.219424465
g++;-O3;string;12;512;i;7.44;0.219364072
g++;-O3;string;13;512;i;7.57;0.219466023
g++;-O3;string;14;512;i;7.34;0.219493735
g++;-O3;string;15;512;i;7.50;0.217219713
g++;-O3;string;16;512;i;7.73;0.217988431
g++;-O3;string;17;512;i;7.86;0.222676736
g++;-O3;string;18;512;i;8.12;0.221391353
g++;-O3;string;19;512;i;7.80;0.220379190
g++;-O3;string;20;512;i;7.51;0.219397294
g++;-O3;string;21;512;i;7.58;0.220977449
g++;-O3;string;22;512;i;7.61;0.220036609
g++;-O3;string;23;512;i;7.63;0.220181791
g++;-O3;string;24;512;i;7.67;0.218384030
g++;-O3;string;25;512;i;7.37;0.216088197
g++;-O3;string;26;512;i;7.67;0.222044954
g++;-O3;string;27;512;i;7.55;0.215916476
g++;-O3;string;28;512;i;7.77;0.220939999
g++;-O3;string;29;512;i;7.56;0.219988169
g++;-O3;string;30;512;i;7.58;0.219929169
g++;-O3;string;31;512;i;7.48;0.217619901
g++;-O3;string;32;512;i;7.43;0.219518801
g++;-O3;string;33;512;i;7.47;0.220041959
g++;-O3;string;34;512;i;7.46;0.219811098
g++;-O3;string;35;512;i;7.45;0.219301776
g++;-O3;string;36;512;i;7.69;0.219499065
g++;-O3;string;37;512;i;7.32;0.219411401
g++;-O3;string;38;512;i;7.09;0.218895085
g++;-O3;string;39;512;i;7.32;0.219138290
g++;-O3;string;40;512;i;7.10;0.218958544
g++;-O3;string;41;512;i;7.38;0.217438042
g++;-O3;string;42;512;i;7.33;0.216445976
g++;-O3;string;43;512;i;7.51;0.216521818
g++;-O3;string;44;512;i;7.84;0.222078207
g++;-O3;string;45;512;i;7.55;0.219827279
g++;-O3;string;46;512;i;7.34;0.219131167
g++;-O3;string;47;512;i;7.38;0.219338765
g++;-O3;string;48;512;i;7.42;0.219427471
g++;-O3;string;49;512;i;7.38;0.219426068
g++;-O3;string;50;512;i;7.57;0.219348082
g++;-O3;string;51;512;i;7.35;0.219396694
g++;-O3;string;52;512;i;7.21;0.219195688
g++;-O3;string;53;512;i;7.52;0.220607727
g++;-O3;string;54;512;i;7.50;0.220665396
g++;-O3;string;55;512;i;7.73;0.221666457
g++;-O3;string;56;512;i;7.65;0.216963143
g++;-O3;string;57;512;i;7.52;0.215888023
g++;-O3;string;58;512;i;7.49;0.220550942
g++;-O3;string;59;512;i;8.13;0.222249207
g++;-O3;string;60;512;i;7.55;0.220191349
g++;-O3;string;61;512;i;7.41;0.219366216
g++;-O3;string;62;512;i;7.47;0.219663582
g++;-O3;string;63;512;i;7.22;0.219053371
g++;-O3;string;64;512;i;7.34;0.219091914
g++;-O3;string;65;512;i;7.33;0.219226104
g++;-O3;string;66;512;i;7.33;0.219105318
g++;-O3;string;67;512;i;7.47;0.216476233
g++;-O3;string;68;512;i;7.68;0.218230794
g++;-O3;string;69;512;i;7.72;0.220264987
g++;-O3;string;70;512;i;7.46;0.219458659
g++;-O3;string;71;512;i;7.41;0.219464661
g++;-O3;string;72;512;i;7.33;0.219515446
g++;-O3;string;73;512;i;7.60;0.220979934
g++;-O3;string;74;512;i;7.50;0.220515976
g++;-O3;string;75;512;i;7.43;0.219879626
g++;-O3;string;76;512;i;7.52;0.221395381
g++;-O3;string;77;512;i;7.43;0.219746768
g++;-O3;string;78;512;i;7.03;0.218892531
g++;-O3;string;79;512;i;7.48;0.219680013
g++;-O3;string;80;512;i;7.77;0.218865570
g++;-O3;string;81;512;i;7.75;0.221842917
g++;-O3;string;82;512;i;7.86;0.218108004
g++;-O3;string;83;512;i;8.18;0.222533418
g++;-O3;string;84;512;i;7.79;0.220057739
g++;-O3;string;85;512;i;7.13;0.219572452
g++;-O3;string;86;512;i;7.47;0.216495079
g++;-O3;string;87;512;i;7.45;0.219576069
g++;-O3;string;88;512;i;7.54;0.219544830
g++;-O3;string;89;512;i;7.64;0.219430968
g++;-O3;string;90;512;i;7.44;0.219286206
g++;-O3;string;91;512;i;7.66;0.220502080
g++;-O3;string;92;512;i;7.67;0.219857435
g++;-O3;string;93;512;i;7.54;0.220148819
g++;-O3;string;94;512;i;7.38;0.219552705
g++;-O3;string;95;512;i;7.34;0.219172484
g++;-O3;string;96;512;i;7.43;0.216653915
g++;-O3;string;97;512;i;7.66;0.220728824
g++;-O3;string;98;512;i;7.55;0.219564387
g++;-O3;string;99;512;i;7.48;0.219692085
g++;-O3;string;00;1024;g;25.39;0.699181040
g++;-O3;string;01;1024;g;28.24;0.701690853
g++;-O3;string;02;1024;g;27.76;0.692129255
g++;-O3;string;03;1024;g;28.03;0.701092052
g++;-O3;string;04;1024;g;28.63;0.700214061
g++;-O3;string;05;1024;g;27.86;0.704392815
g++;-O3;string;06;1024;g;27.43;0.697838089
g++;-O3;string;07;1024;g;27.33;0.704200695
g++;-O3;string;08;1024;g;27.79;0.692520246
g++;-O3;string;09;1024;g;27.94;0.694520476
g++;-O3;string;10;1024;g;28.70;0.710181748
g++;-O3;string;11;1024;g;28.08;0.699413134
g++;-O3;string;12;1024;g;28.08;0.704836184
g++;-O3;string;13;1024;g;28.16;0.709459707
g++;-O3;string;14;1024;g;28.24;0.701046808
g++;-O3;string;15;1024;g;27.80;0.698367309
