#program;length;compiler;opt;energy(J);time(s);seed
bvector;1024;g++;-O3;18.84;0.640074198;59
bvector;1024;g++;-O3;18.74;0.640337290;60
bvector;1024;g++;-O3;18.75;0.639973440;61
bvector;1024;g++;-O3;18.70;0.637649858;62
bvector;1024;g++;-O3;19.06;0.640120024;63
bvector;1024;g++;-O3;18.72;0.638031781;64
bvector;1024;g++;-O3;18.70;0.640485577;65
bvector;1024;g++;-O3;18.92;0.640176469;66
bvector;1024;g++;-O3;18.70;0.638047701;67
bvector;1024;g++;-O3;18.65;0.638661559;68
bvector;1024;g++;-O3;18.65;0.640027040;69
bvector;1024;g++;-O3;18.67;0.640260697;70
bvector;1024;g++;-O3;18.68;0.638190909;71
bvector;1024;g++;-O3;19.07;0.640032220;72
bvector;1024;g++;-O3;18.62;0.638179938;73
bvector;1024;g++;-O3;18.69;0.638301495;74
bvector;1024;g++;-O3;18.90;0.640440733;75
bvector;1024;g++;-O3;18.72;0.638179107;76
bvector;1024;g++;-O3;18.73;0.640005770;77
bvector;1024;g++;-O3;19.11;0.647032011;78
bvector;1024;g++;-O3;18.89;0.640030898;79
bvector;1024;g++;-O3;18.75;0.637551996;80
bvector;1024;g++;-O3;18.91;0.640198580;81
bvector;1024;g++;-O3;18.71;0.637790731;82
bvector;1024;g++;-O3;18.90;0.640201105;83
bvector;1024;g++;-O3;18.95;0.640219921;84
bvector;1024;g++;-O3;18.65;0.637777506;85
bvector;1024;g++;-O3;18.92;0.640083206;86
bvector;1024;g++;-O3;18.72;0.637628178;87
bvector;1024;g++;-O3;18.90;0.640219079;88
bvector;1024;g++;-O3;18.67;0.638050697;89
bvector;1024;g++;-O3;18.77;0.638486731;90
bvector;1024;g++;-O3;18.90;0.640009078;91
bvector;1024;g++;-O3;18.80;0.640165860;92
bvector;1024;g++;-O3;18.74;0.637903933;93
bvector;1024;g++;-O3;18.93;0.640152104;94
bvector;1024;g++;-O3;18.66;0.637677650;95
bvector;1024;g++;-O3;18.80;0.640452526;96
bvector;1024;g++;-O3;18.93;0.640402312;97
bvector;1024;g++;-O3;18.67;0.638749633;98
bvector;1024;g++;-O3;18.79;0.638606716;99
bvector;2048;g++;-O3;37.65;1.275848572;00
bvector;2048;g++;-O3;37.64;1.276625143;01
bvector;2048;g++;-O3;37.46;1.277879267;02
bvector;2048;g++;-O3;37.35;1.275588064;03
bvector;2048;g++;-O3;37.12;1.270983471;04
bvector;2048;g++;-O3;37.61;1.275066129;05
bvector;2048;g++;-O3;37.31;1.272995620;06
bvector;2048;g++;-O3;37.16;1.271535421;07
bvector;2048;g++;-O3;37.12;1.273263631;08
bvector;2048;g++;-O3;37.74;1.275735501;09
bvector;2048;g++;-O3;37.60;1.275889768;10
bvector;2048;g++;-O3;37.65;1.275506412;11
bvector;2048;g++;-O3;37.64;1.275557928;12
bvector;2048;g++;-O3;37.72;1.275742173;13
bvector;2048;g++;-O3;37.67;1.275168661;14
bvector;2048;g++;-O3;37.38;1.274505132;15
bvector;2048;g++;-O3;37.53;1.276224013;16
bvector;2048;g++;-O3;37.67;1.275856115;17
bvector;2048;g++;-O3;37.12;1.270921754;18
bvector;2048;g++;-O3;37.59;1.275303543;19
bvector;2048;g++;-O3;37.19;1.270819393;20
bvector;2048;g++;-O3;37.56;1.275589828;21
bvector;2048;g++;-O3;37.08;1.271392985;22
bvector;2048;g++;-O3;37.18;1.272504553;23
bvector;2048;g++;-O3;37.07;1.271607676;24
bvector;2048;g++;-O3;37.69;1.275695916;25
bvector;2048;g++;-O3;37.23;1.270510035;26
bvector;2048;g++;-O3;37.21;1.276072069;27
bvector;2048;g++;-O3;37.10;1.271705399;28
bvector;2048;g++;-O3;37.22;1.272178042;29
bvector;2048;g++;-O3;37.60;1.275261244;30
bvector;2048;g++;-O3;37.64;1.274878209;31
bvector;2048;g++;-O3;37.64;1.275702679;32
bvector;2048;g++;-O3;37.17;1.271108244;33
bvector;2048;g++;-O3;37.49;1.275726043;34
bvector;2048;g++;-O3;37.66;1.275102358;35
bvector;2048;g++;-O3;37.70;1.275457581;36
bvector;2048;g++;-O3;37.69;1.275660129;37
bvector;2048;g++;-O3;37.48;1.276255673;38
bvector;2048;g++;-O3;37.12;1.271764389;39
bvector;2048;g++;-O3;37.64;1.275430671;40
bvector;2048;g++;-O3;37.67;1.275415733;41
bvector;2048;g++;-O3;37.73;1.275490953;42
bvector;2048;g++;-O3;37.14;1.271590575;43
bvector;2048;g++;-O3;37.70;1.275083403;44
bvector;2048;g++;-O3;37.60;1.275318231;45
bvector;2048;g++;-O3;37.33;1.275686157;46
bvector;2048;g++;-O3;37.59;1.275175775;47
bvector;2048;g++;-O3;37.01;1.271255729;48
bvector;2048;g++;-O3;37.58;1.277016184;49
bvector;2048;g++;-O3;37.53;1.273102109;50
bvector;2048;g++;-O3;37.44;1.273575564;51
bvector;2048;g++;-O3;37.64;1.275225457;52
bvector;2048;g++;-O3;37.12;1.271044203;53
bvector;2048;g++;-O3;37.08;1.273125723;54
bvector;2048;g++;-O3;37.77;1.275345121;55
bvector;2048;g++;-O3;37.57;1.275608102;56
bvector;2048;g++;-O3;37.16;1.271059162;57
bvector;2048;g++;-O3;37.66;1.275263528;58
bvector;2048;g++;-O3;37.64;1.274966083;59
bvector;2048;g++;-O3;37.44;1.276100322;60
bvector;2048;g++;-O3;37.53;1.275603003;61
bvector;2048;g++;-O3;37.23;1.273199341;62
bvector;2048;g++;-O3;37.40;1.275410923;63
bvector;2048;g++;-O3;37.24;1.271532046;64
bvector;2048;g++;-O3;37.59;1.275783771;65
bvector;2048;g++;-O3;37.66;1.275290609;66
bvector;2048;g++;-O3;37.12;1.271242424;67
bvector;2048;g++;-O3;37.63;1.275154725;68
bvector;2048;g++;-O3;37.54;1.275637588;69
bvector;2048;g++;-O3;37.30;1.272919969;70
bvector;2048;g++;-O3;37.41;1.275595859;71
bvector;2048;g++;-O3;37.12;1.271244558;72
bvector;2048;g++;-O3;37.16;1.272261689;73
bvector;2048;g++;-O3;37.37;1.274250635;74
bvector;2048;g++;-O3;37.23;1.271290714;75
bvector;2048;g++;-O3;37.56;1.275714662;76
bvector;2048;g++;-O3;37.61;1.275434057;77
bvector;2048;g++;-O3;37.28;1.270630451;78
bvector;2048;g++;-O3;37.81;1.275117766;79
bvector;2048;g++;-O3;37.68;1.275356802;80
bvector;2048;g++;-O3;37.61;1.275648568;81
bvector;2048;g++;-O3;37.63;1.275037236;82
bvector;2048;g++;-O3;37.25;1.270683149;83
bvector;2048;g++;-O3;37.68;1.275061561;84
bvector;2048;g++;-O3;37.28;1.271135905;85
bvector;2048;g++;-O3;37.18;1.272824400;86
bvector;2048;g++;-O3;37.22;1.271974843;87
bvector;2048;g++;-O3;37.32;1.275630714;88
bvector;2048;g++;-O3;37.26;1.270760854;89
bvector;2048;g++;-O3;37.53;1.275667142;90
bvector;2048;g++;-O3;37.79;1.275262696;91
bvector;2048;g++;-O3;37.27;1.271214913;92
bvector;2048;g++;-O3;37.16;1.271967740;93
bvector;2048;g++;-O3;37.48;1.275448473;94
bvector;2048;g++;-O3;37.63;1.275813566;95
bvector;2048;g++;-O3;37.49;1.275415162;96
bvector;2048;g++;-O3;37.25;1.270968522;97
bvector;2048;g++;-O3;37.18;1.272317282;98
bvector;2048;g++;-O3;37.47;1.273673186;99
cvector;512;g++;-O3;6.23;0.229897828;00
cvector;512;g++;-O3;6.21;0.228503261;01
cvector;512;g++;-O3;6.14;0.228564306;02
cvector;512;g++;-O3;6.25;0.228598390;03
cvector;512;g++;-O3;6.24;0.228747458;04
cvector;512;g++;-O3;6.18;0.228998117;05
cvector;512;g++;-O3;6.20;0.228605182;06
cvector;512;g++;-O3;6.37;0.228975114;07
cvector;512;g++;-O3;6.19;0.228322474;08
cvector;512;g++;-O3;6.23;0.228391754;09
cvector;512;g++;-O3;6.20;0.228479898;10
cvector;512;g++;-O3;6.17;0.228078197;11
cvector;512;g++;-O3;6.22;0.229160991;12
cvector;512;g++;-O3;6.21;0.229198491;13
cvector;512;g++;-O3;6.15;0.228787132;14
cvector;512;g++;-O3;6.16;0.229413823;15
cvector;512;g++;-O3;6.23;0.229185877;16
cvector;512;g++;-O3;6.17;0.228940118;17
cvector;512;g++;-O3;6.16;0.228919951;18
cvector;512;g++;-O3;6.13;0.229202298;19
cvector;512;g++;-O3;6.20;0.228804054;20
cvector;512;g++;-O3;6.17;0.229365984;21
cvector;512;g++;-O3;6.16;0.229202689;22
cvector;512;g++;-O3;6.19;0.228885987;23
cvector;512;g++;-O3;6.14;0.228915703;24
cvector;512;g++;-O3;6.14;0.229031509;25
cvector;512;g++;-O3;6.16;0.229344303;26
cvector;512;g++;-O3;6.35;0.229021470;27
cvector;512;g++;-O3;6.16;0.229219210;28
cvector;512;g++;-O3;6.15;0.228674202;29
cvector;512;g++;-O3;6.20;0.228711190;30
cvector;512;g++;-O3;6.17;0.228472164;31
cvector;512;g++;-O3;6.20;0.229403995;32
cvector;512;g++;-O3;6.16;0.228851203;33
cvector;512;g++;-O3;6.18;0.228902949;34
cvector;512;g++;-O3;6.16;0.228741517;35
cvector;512;g++;-O3;6.23;0.228758389;36
cvector;512;g++;-O3;6.17;0.228573093;37
cvector;512;g++;-O3;6.32;0.228979752;38
cvector;512;g++;-O3;6.17;0.229386162;39
cvector;512;g++;-O3;6.17;0.229390199;40
cvector;512;g++;-O3;6.15;0.229046888;41
cvector;512;g++;-O3;6.18;0.229148046;42
cvector;512;g++;-O3;6.12;0.228649495;43
cvector;512;g++;-O3;6.22;0.228670865;44
cvector;512;g++;-O3;6.11;0.229065372;45
cvector;512;g++;-O3;6.19;0.228660816;46
cvector;512;g++;-O3;6.26;0.228757878;47
cvector;512;g++;-O3;6.16;0.229107852;48
cvector;512;g++;-O3;6.19;0.228845151;49
cvector;512;g++;-O3;6.23;0.228690231;50
cvector;512;g++;-O3;6.23;0.228368640;51
cvector;512;g++;-O3;6.20;0.229028333;52
cvector;512;g++;-O3;6.25;0.229739682;53
cvector;512;g++;-O3;6.17;0.229427500;54
cvector;512;g++;-O3;6.18;0.229355865;55
cvector;512;g++;-O3;6.12;0.228957080;56
cvector;512;g++;-O3;6.15;0.229360304;57
cvector;512;g++;-O3;6.32;0.229261498;58
cvector;512;g++;-O3;6.19;0.228977017;59
cvector;512;g++;-O3;6.17;0.228846082;60
cvector;512;g++;-O3;6.20;0.229269153;61
cvector;512;g++;-O3;6.15;0.229508430;62
cvector;512;g++;-O3;6.15;0.229196638;63
cvector;512;g++;-O3;6.14;0.229318987;64
cvector;512;g++;-O3;6.16;0.229603117;65
cvector;512;g++;-O3;6.12;0.229095138;66
cvector;512;g++;-O3;6.19;0.228961989;67
cvector;512;g++;-O3;6.18;0.229140573;68
cvector;512;g++;-O3;6.24;0.229262932;69
cvector;512;g++;-O3;6.13;0.228969804;70
cvector;512;g++;-O3;6.19;0.228749332;71
cvector;512;g++;-O3;6.18;0.228577591;72
cvector;512;g++;-O3;6.17;0.229200315;73
cvector;512;g++;-O3;6.15;0.228890886;74
cvector;512;g++;-O3;6.21;0.228530593;75
cvector;512;g++;-O3;6.11;0.229181098;76
cvector;512;g++;-O3;6.19;0.229021510;77
cvector;512;g++;-O3;6.35;0.228596125;78
cvector;512;g++;-O3;6.20;0.229098474;79
cvector;512;g++;-O3;6.20;0.229281786;80
cvector;512;g++;-O3;6.18;0.229169617;81
cvector;512;g++;-O3;6.20;0.229080620;82
cvector;512;g++;-O3;6.15;0.229228217;83
cvector;512;g++;-O3;6.14;0.228930240;84
cvector;512;g++;-O3;6.15;0.228273943;85
cvector;512;g++;-O3;6.26;0.228815025;86
cvector;512;g++;-O3;6.17;0.229267129;87
cvector;512;g++;-O3;6.13;0.229267770;88
cvector;512;g++;-O3;6.24;0.229176099;89
cvector;512;g++;-O3;6.18;0.229171621;90
cvector;512;g++;-O3;6.20;0.229092092;91
cvector;512;g++;-O3;6.19;0.229179816;92
cvector;512;g++;-O3;6.17;0.229045805;93
cvector;512;g++;-O3;6.13;0.228948033;94
cvector;512;g++;-O3;6.17;0.229045986;95
cvector;512;g++;-O3;6.18;0.228868134;96
cvector;512;g++;-O3;6.21;0.229087514;97
cvector;512;g++;-O3;6.23;0.228735005;98
cvector;512;g++;-O3;6.19;0.229197830;99
cvector;1024;g++;-O3;12.30;0.454643317;00
cvector;1024;g++;-O3;12.21;0.454267906;01
cvector;1024;g++;-O3;12.33;0.455002128;02
cvector;1024;g++;-O3;12.21;0.454044078;03
cvector;1024;g++;-O3;12.28;0.455047923;04
cvector;1024;g++;-O3;12.25;0.454390885;05
cvector;1024;g++;-O3;12.22;0.454285038;06
cvector;1024;g++;-O3;12.23;0.454843362;07
cvector;1024;g++;-O3;12.20;0.454685646;08
cvector;1024;g++;-O3;12.21;0.455984845;09
cvector;1024;g++;-O3;12.28;0.455681989;10
cvector;1024;g++;-O3;12.25;0.453701147;11
cvector;1024;g++;-O3;12.26;0.453286072;12
cvector;1024;g++;-O3;12.20;0.453106996;13
cvector;1024;g++;-O3;12.21;0.454058484;14
cvector;1024;g++;-O3;12.27;0.454368013;15
cvector;1024;g++;-O3;12.16;0.454260161;16
cvector;1024;g++;-O3;12.27;0.454597903;17
cvector;1024;g++;-O3;12.22;0.454508054;18
cvector;1024;g++;-O3;12.18;0.454336404;19
cvector;1024;g++;-O3;12.18;0.453435050;20
cvector;1024;g++;-O3;12.24;0.454718608;21
cvector;1024;g++;-O3;12.27;0.453492427;22
cvector;1024;g++;-O3;12.27;0.454955781;23
cvector;1024;g++;-O3;12.25;0.453544534;24
cvector;1024;g++;-O3;12.27;0.453845126;25
cvector;1024;g++;-O3;12.22;0.452387011;26
cvector;1024;g++;-O3;12.28;0.454681599;27
cvector;1024;g++;-O3;12.23;0.454890840;28
cvector;1024;g++;-O3;12.16;0.454571092;29
cvector;1024;g++;-O3;12.20;0.454442953;30
cvector;1024;g++;-O3;12.25;0.455147470;31
cvector;1024;g++;-O3;12.21;0.453767581;32
cvector;1024;g++;-O3;12.24;0.454536979;33
cvector;1024;g++;-O3;12.17;0.455423896;34
cvector;1024;g++;-O3;12.21;0.454130679;35
cvector;1024;g++;-O3;12.31;0.454462970;36
cvector;1024;g++;-O3;12.20;0.454924282;37
cvector;1024;g++;-O3;12.14;0.454304234;38
cvector;1024;g++;-O3;12.29;0.453100935;39
cvector;1024;g++;-O3;12.24;0.454502204;40
cvector;1024;g++;-O3;12.26;0.454260653;41
cvector;1024;g++;-O3;12.28;0.455286830;42
cvector;1024;g++;-O3;12.23;0.453539165;43
cvector;1024;g++;-O3;12.16;0.453574430;44
cvector;1024;g++;-O3;12.25;0.453869822;45
cvector;1024;g++;-O3;12.23;0.453888687;46
cvector;1024;g++;-O3;12.20;0.454218323;47
cvector;1024;g++;-O3;12.24;0.454643478;48
cvector;1024;g++;-O3;12.26;0.454199679;49
cvector;1024;g++;-O3;12.15;0.453782739;50
cvector;1024;g++;-O3;12.25;0.454676750;51
cvector;1024;g++;-O3;12.25;0.453994225;52
cvector;1024;g++;-O3;12.20;0.454277434;53
cvector;1024;g++;-O3;12.14;0.454424739;54
cvector;1024;g++;-O3;12.19;0.454106744;55
cvector;1024;g++;-O3;12.22;0.454120581;56
cvector;1024;g++;-O3;12.23;0.454775634;57
cvector;1024;g++;-O3;12.15;0.454635203;58
cvector;1024;g++;-O3;12.23;0.454057102;59
cvector;1024;g++;-O3;12.28;0.454175233;60
cvector;1024;g++;-O3;12.21;0.454674586;61
cvector;1024;g++;-O3;12.22;0.454144125;62
cvector;1024;g++;-O3;12.25;0.453689164;63
cvector;1024;g++;-O3;12.21;0.454886462;64
cvector;1024;g++;-O3;12.21;0.454862918;65
cvector;1024;g++;-O3;12.20;0.453645963;66
cvector;1024;g++;-O3;12.21;0.454120099;67
cvector;1024;g++;-O3;12.37;0.454071329;68
cvector;1024;g++;-O3;12.23;0.453848502;69
cvector;1024;g++;-O3;12.29;0.454925014;70
cvector;1024;g++;-O3;12.36;0.455183847;71
cvector;1024;g++;-O3;12.24;0.453689765;72
cvector;1024;g++;-O3;12.22;0.454412557;73
cvector;1024;g++;-O3;12.25;0.453732325;74
cvector;1024;g++;-O3;12.30;0.454008040;75
cvector;1024;g++;-O3;12.22;0.454573858;76
cvector;1024;g++;-O3;12.21;0.455563898;77
cvector;1024;g++;-O3;12.23;0.453799279;78
cvector;1024;g++;-O3;12.39;0.454813195;79
cvector;1024;g++;-O3;12.20;0.454792937;80
cvector;1024;g++;-O3;12.20;0.454048757;81
cvector;1024;g++;-O3;12.27;0.454257807;82
cvector;1024;g++;-O3;12.27;0.453805391;83
cvector;1024;g++;-O3;12.21;0.453014203;84
cvector;1024;g++;-O3;12.25;0.454635353;85
cvector;1024;g++;-O3;12.15;0.454007880;86
cvector;1024;g++;-O3;12.42;0.453512274;87
cvector;1024;g++;-O3;12.15;0.454236226;88
cvector;1024;g++;-O3;12.31;0.454227140;89
cvector;1024;g++;-O3;12.25;0.453752473;90
cvector;1024;g++;-O3;12.25;0.454766958;91
cvector;1024;g++;-O3;12.20;0.454366550;92
cvector;1024;g++;-O3;12.18;0.454066419;93
cvector;1024;g++;-O3;12.29;0.453949571;94
cvector;1024;g++;-O3;12.43;0.453940104;95
cvector;1024;g++;-O3;12.27;0.453907923;96
cvector;1024;g++;-O3;12.20;0.453638079;97
cvector;1024;g++;-O3;12.23;0.454602281;98
cvector;1024;g++;-O3;12.23;0.454227380;99
cvector;2048;g++;-O3;24.28;0.904442703;00
cvector;2048;g++;-O3;24.33;0.905461246;01
cvector;2048;g++;-O3;24.25;0.905219455;02
cvector;2048;g++;-O3;24.29;0.903885402;03
cvector;2048;g++;-O3;24.41;0.903504500;04
cvector;2048;g++;-O3;24.46;0.904947236;05
cvector;2048;g++;-O3;24.32;0.904414770;06
cvector;2048;g++;-O3;24.25;0.904483268;07
cvector;2048;g++;-O3;24.27;0.905116041;08
cvector;2048;g++;-O3;24.28;0.905619482;09
cvector;2048;g++;-O3;24.29;0.903473291;10
cvector;2048;g++;-O3;24.27;0.904827552;11
cvector;2048;g++;-O3;24.46;0.904399623;12
cvector;2048;g++;-O3;24.22;0.903637419;13
cvector;2048;g++;-O3;24.10;0.901763076;14
cvector;2048;g++;-O3;24.23;0.904805321;15
cvector;2048;g++;-O3;24.28;0.904741271;16
cvector;2048;g++;-O3;24.27;0.904752532;17
cvector;2048;g++;-O3;24.27;0.903872637;18
cvector;2048;g++;-O3;24.31;0.904657464;19
cvector;2048;g++;-O3;24.33;0.905035079;20
cvector;2048;g++;-O3;24.31;0.906661329;21
cvector;2048;g++;-O3;24.36;0.904575772;22
cvector;2048;g++;-O3;24.41;0.903713250;23
cvector;2048;g++;-O3;24.34;0.904229545;24
cvector;2048;g++;-O3;24.32;0.905465494;25
cvector;2048;g++;-O3;24.20;0.903889169;26
cvector;2048;g++;-O3;24.33;0.904425641;27
cvector;2048;g++;-O3;24.44;0.906283332;28
cvector;2048;g++;-O3;24.38;0.906185981;29
cvector;2048;g++;-O3;24.49;0.905435889;30
cvector;2048;g++;-O3;24.30;0.904134678;31
cvector;2048;g++;-O3;24.32;0.903713020;32
cvector;2048;g++;-O3;24.29;0.905011166;33
cvector;2048;g++;-O3;24.42;0.905331635;34
cvector;2048;g++;-O3;24.31;0.905478599;35
cvector;2048;g++;-O3;24.16;0.903851308;36
cvector;2048;g++;-O3;24.39;0.904579288;37
cvector;2048;g++;-O3;24.28;0.906532949;38
cvector;2048;g++;-O3;24.18;0.903342377;39
cvector;2048;g++;-O3;24.21;0.903117426;40
cvector;2048;g++;-O3;24.27;0.904938660;41
cvector;2048;g++;-O3;24.38;0.903393893;42
cvector;2048;g++;-O3;24.87;0.906811580;43
cvector;2048;g++;-O3;24.28;0.905284536;44
cvector;2048;g++;-O3;24.35;0.903218445;45
cvector;2048;g++;-O3;24.31;0.904226780;46
cvector;2048;g++;-O3;24.29;0.903483791;47
cvector;2048;g++;-O3;24.35;0.905072290;48
cvector;2048;g++;-O3;24.37;0.901984299;49
cvector;2048;g++;-O3;24.32;0.906223511;50
cvector;2048;g++;-O3;24.22;0.905012948;51
cvector;2048;g++;-O3;24.29;0.904037686;52
cvector;2048;g++;-O3;24.25;0.903799271;53
cvector;2048;g++;-O3;24.26;0.902376942;54
cvector;2048;g++;-O3;24.44;0.904888987;55
cvector;2048;g++;-O3;24.38;0.906749995;56
cvector;2048;g++;-O3;24.31;0.904566594;57
cvector;2048;g++;-O3;24.23;0.904145387;58
cvector;2048;g++;-O3;24.19;0.905067050;59
cvector;2048;g++;-O3;24.27;0.904065258;60
cvector;2048;g++;-O3;24.25;0.903089314;61
cvector;2048;g++;-O3;24.33;0.905509166;62
cvector;2048;g++;-O3;24.28;0.903417237;63
cvector;2048;g++;-O3;24.31;0.905303311;64
cvector;2048;g++;-O3;24.26;0.904731493;65
cvector;2048;g++;-O3;24.21;0.903150107;66
cvector;2048;g++;-O3;24.30;0.905588053;67
cvector;2048;g++;-O3;24.29;0.905247006;68
cvector;2048;g++;-O3;24.23;0.904737203;69
cvector;2048;g++;-O3;24.13;0.902987583;70
cvector;2048;g++;-O3;24.27;0.905275579;71
cvector;2048;g++;-O3;24.16;0.905485061;72
cvector;2048;g++;-O3;24.44;0.906184648;73
cvector;2048;g++;-O3;24.32;0.903462231;74
cvector;2048;g++;-O3;24.43;0.905019120;75
cvector;2048;g++;-O3;24.25;0.907013246;76
cvector;2048;g++;-O3;24.35;0.903898596;77
cvector;2048;g++;-O3;24.25;0.904295567;78
cvector;2048;g++;-O3;24.35;0.903902403;79
cvector;2048;g++;-O3;24.37;0.906012767;80
cvector;2048;g++;-O3;24.30;0.904341534;81
cvector;2048;g++;-O3;24.36;0.902364970;82
cvector;2048;g++;-O3;24.25;0.905140557;83
cvector;2048;g++;-O3;24.27;0.906596558;84
cvector;2048;g++;-O3;24.25;0.904702688;85
cvector;2048;g++;-O3;24.24;0.904502034;86
cvector;2048;g++;-O3;24.29;0.905633388;87
cvector;2048;g++;-O3;24.36;0.904703490;88
cvector;2048;g++;-O3;24.28;0.903889089;89
cvector;2048;g++;-O3;24.31;0.906497092;90
cvector;2048;g++;-O3;24.31;0.903113619;91
cvector;2048;g++;-O3;24.18;0.904300176;92
cvector;2048;g++;-O3;24.26;0.905377410;93
cvector;2048;g++;-O3;24.22;0.905370767;94
cvector;2048;g++;-O3;24.15;0.904856416;95
cvector;2048;g++;-O3;24.32;0.903234024;96
cvector;2048;g++;-O3;24.27;0.906113124;97
cvector;2048;g++;-O3;24.43;0.904845266;98
cvector;2048;g++;-O3;24.25;0.904173240;99
string;512;g++;-O3;6.20;0.228643915;00
string;512;g++;-O3;6.27;0.228829602;01
string;512;g++;-O3;6.24;0.229163305;02
string;512;g++;-O3;6.23;0.229238085;03
string;512;g++;-O3;6.22;0.229199463;04
string;512;g++;-O3;6.18;0.229312945;05
string;512;g++;-O3;6.19;0.229175518;06
string;512;g++;-O3;6.21;0.229128490;07
string;512;g++;-O3;6.17;0.229378207;08
string;512;g++;-O3;6.19;0.228828690;09
string;512;g++;-O3;6.17;0.229375311;10
string;512;g++;-O3;6.19;0.229179265;11
string;512;g++;-O3;6.37;0.229529680;12
string;512;g++;-O3;6.18;0.228934428;13
string;512;g++;-O3;6.17;0.229630879;14
string;512;g++;-O3;6.20;0.229113703;15
string;512;g++;-O3;6.16;0.229798382;16
string;512;g++;-O3;6.17;0.229220381;17
string;512;g++;-O3;6.21;0.229009698;18
string;512;g++;-O3;6.17;0.229203450;19
string;512;g++;-O3;6.17;0.228849950;20
string;512;g++;-O3;6.14;0.229761193;21
string;512;g++;-O3;6.19;0.228994209;22
string;512;g++;-O3;6.27;0.228706581;23
string;512;g++;-O3;6.19;0.229391682;24
string;512;g++;-O3;6.18;0.229062848;25
string;512;g++;-O3;6.20;0.229100859;26
string;512;g++;-O3;6.17;0.229395559;27
string;512;g++;-O3;6.18;0.229416258;28
string;512;g++;-O3;6.20;0.229283360;29
string;512;g++;-O3;6.17;0.229180217;30
string;512;g++;-O3;6.17;0.228809645;31
string;512;g++;-O3;6.32;0.228887410;32
string;512;g++;-O3;6.19;0.229239357;33
string;512;g++;-O3;6.17;0.228958032;34
string;512;g++;-O3;6.19;0.229411990;35
string;512;g++;-O3;6.21;0.229076143;36
string;512;g++;-O3;6.17;0.229354352;37
string;512;g++;-O3;6.24;0.229060723;38
string;512;g++;-O3;6.10;0.229483914;39
string;512;g++;-O3;6.23;0.229092042;40
string;512;g++;-O3;6.17;0.229472563;41
string;512;g++;-O3;6.20;0.229194523;42
string;512;g++;-O3;6.30;0.229118942;43
string;512;g++;-O3;6.18;0.229361837;44
string;512;g++;-O3;6.21;0.229419354;45
string;512;g++;-O3;6.22;0.229458758;46
string;512;g++;-O3;6.17;0.229356156;47
string;512;g++;-O3;6.18;0.229119834;48
string;512;g++;-O3;6.19;0.229795156;49
string;512;g++;-O3;6.17;0.229569304;50
string;512;g++;-O3;6.19;0.229329907;51
string;512;g++;-O3;6.20;0.229259154;52
string;512;g++;-O3;6.21;0.229620079;53
string;512;g++;-O3;6.27;0.229029385;54
string;512;g++;-O3;6.20;0.228845782;55
string;512;g++;-O3;6.19;0.228995632;56
string;512;g++;-O3;6.22;0.229364982;57
string;512;g++;-O3;6.14;0.229359191;58
string;512;g++;-O3;6.21;0.228274574;59
string;512;g++;-O3;6.14;0.228738571;60
string;512;g++;-O3;6.12;0.228951320;61
string;512;g++;-O3;6.16;0.229244657;62
string;512;g++;-O3;6.28;0.229362618;63
string;512;g++;-O3;6.19;0.229226944;64
string;512;g++;-O3;6.19;0.228875337;65
string;512;g++;-O3;6.19;0.228839009;66
string;512;g++;-O3;6.18;0.228952571;67
string;512;g++;-O3;6.22;0.230197669;68
string;512;g++;-O3;6.25;0.228888703;69
string;512;g++;-O3;6.13;0.228591567;70
string;512;g++;-O3;6.22;0.228747549;71
string;512;g++;-O3;6.16;0.229548295;72
string;512;g++;-O3;6.13;0.228927154;73
string;512;g++;-O3;6.40;0.229258463;74
string;512;g++;-O3;6.14;0.228853486;75
string;512;g++;-O3;6.21;0.228991354;76
string;512;g++;-O3;6.20;0.228643283;77
string;512;g++;-O3;6.21;0.229304739;78
string;512;g++;-O3;6.11;0.229071794;79
string;512;g++;-O3;6.13;0.228434243;80
string;512;g++;-O3;6.18;0.229100017;81
string;512;g++;-O3;6.24;0.229255227;82
string;512;g++;-O3;6.18;0.229263854;83
string;512;g++;-O3;6.15;0.228811077;84
string;512;g++;-O3;6.27;0.229376684;85
string;512;g++;-O3;6.15;0.228660235;86
string;512;g++;-O3;6.21;0.229076743;87
string;512;g++;-O3;6.21;0.229047700;88
string;512;g++;-O3;6.21;0.229073167;89
string;512;g++;-O3;6.16;0.229545609;90
string;512;g++;-O3;6.17;0.228860319;91
string;512;g++;-O3;6.17;0.228822258;92
string;512;g++;-O3;6.19;0.228841113;93
string;512;g++;-O3;6.41;0.228716340;94
string;512;g++;-O3;6.16;0.228826606;95
string;512;g++;-O3;6.19;0.229178153;96
string;512;g++;-O3;6.20;0.229390089;97
string;512;g++;-O3;6.21;0.229251520;98
string;512;g++;-O3;6.17;0.229043392;99
string;1024;g++;-O3;12.18;0.454086387;00
string;1024;g++;-O3;12.24;0.453770136;01
string;1024;g++;-O3;12.27;0.454337586;02
string;1024;g++;-O3;12.20;0.453151810;03
string;1024;g++;-O3;12.25;0.454931536;04
string;1024;g++;-O3;12.22;0.453958508;05
string;1024;g++;-O3;12.34;0.454684684;06
string;1024;g++;-O3;12.28;0.454547088;07
string;1024;g++;-O3;12.23;0.453821001;08
string;1024;g++;-O3;12.26;0.454285329;09
